hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
388,4,0.0,1.4,747.2896535712225,Kodimi,14.732766,77.543110
389,5,0.0,1.4,582.5128841759733,Kodimi,14.732766,77.543110
390,6,0.0,1.4,174.47693628224414,Kodimi,14.732766,77.543110
391,7,129.07,1.4,66.89421082034981,Kodimi,14.732766,77.543110
392,8,446.05,1.4,127.67667540059864,Kodimi,14.732766,77.543110
393,9,692.29,1.4,285.6803513843229,Kodimi,14.732766,77.543110
394,10,891.47,1.4,397.4167371242121,Kodimi,14.732766,77.543110
395,11,1004.59,1.4,143.11890320156436,Kodimi,14.732766,77.543110
396,12,1033.1,1.4,0.0,Kodimi,14.732766,77.543110
397,13,991.65,1.4,0.0,Kodimi,14.732766,77.543110
398,14,876.71,1.4,524.1809679043888,Kodimi,14.732766,77.543110
399,15,677.44,1.4,331.65297554012346,Kodimi,14.732766,77.543110
400,16,418.76,1.4,704.0789864964338,Kodimi,14.732766,77.543110
401,17,124.07,1.4,697.717262610052,Kodimi,14.732766,77.543110
402,18,0.0,1.4,548.1642416803156,Kodimi,14.732766,77.543110
403,19,0.0,1.4,1016.3191043478116,Kodimi,14.732766,77.543110
404,20,0.0,1.4,1656.8681322938887,Kodimi,14.732766,77.543110
405,21,0.0,1.4,1311.458959459276,Kodimi,14.732766,77.543110
406,22,0.0,1.4,417.0343635345407,Kodimi,14.732766,77.543110
407,23,0.0,1.4,393.03281500193,Kodimi,14.732766,77.543110
408,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
409,1,0.0,1.4,253.44731822941097,Kodimi,14.732766,77.543110
410,2,0.0,1.4,465.2038917906915,Kodimi,14.732766,77.543110
411,3,0.0,1.4,424.4665933389567,Kodimi,14.732766,77.543110
412,4,0.0,1.4,228.45779469785288,Kodimi,14.732766,77.543110
413,5,0.0,1.4,108.42430151834157,Kodimi,14.732766,77.543110
414,6,0.0,1.4,179.03856456097785,Kodimi,14.732766,77.543110
415,7,123.32,1.4,267.329307928142,Kodimi,14.732766,77.543110
416,8,433.53,1.4,926.2549897091488,Kodimi,14.732766,77.543110
417,9,694.19,1.4,764.7430166765713,Kodimi,14.732766,77.543110
418,10,853.45,1.4,1232.7400060957737,Kodimi,14.732766,77.543110
419,11,981.38,1.4,2322.0294934590383,Kodimi,14.732766,77.543110
420,12,1036.32,1.4,1370.0488515682985,Kodimi,14.732766,77.543110
421,13,1013.82,1.4,419.5343253987888,Kodimi,14.732766,77.543110
422,14,941.82,1.4,355.3135095230971,Kodimi,14.732766,77.543110
423,15,748.72,1.4,565.8306095078511,Kodimi,14.732766,77.543110
424,16,480.48,1.4,1083.762870966506,Kodimi,14.732766,77.543110
425,17,146.37,1.4,1301.5350402120323,Kodimi,14.732766,77.543110
426,18,0.0,1.4,2475.610869372213,Kodimi,14.732766,77.543110
427,19,0.0,1.4,2628.785543819793,Kodimi,14.732766,77.543110
428,20,0.0,1.4,1804.944106311411,Kodimi,14.732766,77.543110
429,21,0.0,1.4,1850.546899158056,Kodimi,14.732766,77.543110
430,22,0.0,1.4,1792.1031921129115,Kodimi,14.732766,77.543110
431,23,0.0,1.4,1706.0608178079174,Kodimi,14.732766,77.543110
432,0,0.0,1.4,1142.050035047418,Kodimi,14.732766,77.543110
433,1,0.0,1.4,493.446667435173,Kodimi,14.732766,77.543110
434,2,0.0,1.4,449.0337016961015,Kodimi,14.732766,77.543110
435,3,0.0,1.4,1186.2045932949302,Kodimi,14.732766,77.543110
436,4,0.0,1.4,645.347770428395,Kodimi,14.732766,77.543110
437,5,0.0,1.4,463.99621163852254,Kodimi,14.732766,77.543110
438,6,0.0,1.4,576.6791588114914,Kodimi,14.732766,77.543110
439,7,125.55,1.4,147.35740154995668,Kodimi,14.732766,77.543110
440,8,445.72,1.4,273.74950521057946,Kodimi,14.732766,77.543110
441,9,716.86,1.4,975.1486836011348,Kodimi,14.732766,77.543110
442,10,903.26,1.4,487.0275147157413,Kodimi,14.732766,77.543110
443,11,1038.37,1.4,765.0961492162261,Kodimi,14.732766,77.543110
444,12,1061.03,1.4,900.7052346835374,Kodimi,14.732766,77.543110
445,13,1028.72,1.4,979.5635977898916,Kodimi,14.732766,77.543110
446,14,914.03,1.4,1239.2599694370126,Kodimi,14.732766,77.543110
447,15,740.29,1.4,1513.44697163715,Kodimi,14.732766,77.543110
448,16,473.08,1.4,469.2049573407854,Kodimi,14.732766,77.543110
449,17,142.08,1.4,754.1811321223306,Kodimi,14.732766,77.543110
450,18,0.0,1.4,824.8534136255561,Kodimi,14.732766,77.543110
451,19,0.0,1.4,612.7231550430473,Kodimi,14.732766,77.543110
452,20,0.0,1.4,440.74582530976073,Kodimi,14.732766,77.543110
453,21,0.0,1.4,718.1257624541561,Kodimi,14.732766,77.543110
454,22,0.0,1.4,1571.7533246422356,Kodimi,14.732766,77.543110
455,23,0.0,1.4,1096.481992355942,Kodimi,14.732766,77.543110
456,0,0.0,1.4,1090.382933049972,Kodimi,14.732766,77.543110
457,1,0.0,1.4,1280.9955106103068,Kodimi,14.732766,77.543110
458,2,0.0,1.4,1411.7477172791469,Kodimi,14.732766,77.543110
459,3,0.0,1.4,1188.5305147154404,Kodimi,14.732766,77.543110
460,4,0.0,1.4,649.7280042060979,Kodimi,14.732766,77.543110
461,5,0.0,1.4,618.0999330033264,Kodimi,14.732766,77.543110
462,6,0.0,1.4,1083.3683003805993,Kodimi,14.732766,77.543110
463,7,133.25,1.4,770.679589230986,Kodimi,14.732766,77.543110
464,8,479.55,1.4,0.0,Kodimi,14.732766,77.543110
465,9,775.83,1.4,0.0,Kodimi,14.732766,77.543110
466,10,976.45,1.4,247.02609726723423,Kodimi,14.732766,77.543110
467,11,1086.24,1.4,597.2604739310441,Kodimi,14.732766,77.543110
468,12,1077.98,1.4,465.994909009254,Kodimi,14.732766,77.543110
469,13,1072.71,1.4,770.3290648014876,Kodimi,14.732766,77.543110
470,14,960.85,1.4,250.28857703616129,Kodimi,14.732766,77.543110
471,15,760.06,1.4,162.89510504753335,Kodimi,14.732766,77.543110
472,16,472.33,1.4,534.6717709652725,Kodimi,14.732766,77.543110
473,17,139.57,1.4,330.4068222659487,Kodimi,14.732766,77.543110
474,18,0.0,1.4,608.7561041874374,Kodimi,14.732766,77.543110
475,19,0.0,1.4,971.925965122022,Kodimi,14.732766,77.543110
476,20,0.0,1.4,1538.555725081386,Kodimi,14.732766,77.543110
477,21,0.0,1.4,1433.322562646301,Kodimi,14.732766,77.543110
478,22,0.0,1.4,1376.6885728990746,Kodimi,14.732766,77.543110
479,23,0.0,1.4,2332.089820304712,Kodimi,14.732766,77.543110
480,0,0.0,1.4,2629.0011844798373,Kodimi,14.732766,77.543110
481,1,0.0,1.4,2526.0788797356267,Kodimi,14.732766,77.543110
482,2,0.0,1.4,2371.801965547898,Kodimi,14.732766,77.543110
483,3,0.0,1.4,2001.2331209192369,Kodimi,14.732766,77.543110
484,4,0.0,1.4,759.650977508935,Kodimi,14.732766,77.543110
485,5,0.0,1.4,253.69005038140872,Kodimi,14.732766,77.543110
486,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
487,7,128.63,1.4,0.0,Kodimi,14.732766,77.543110
488,8,466.94,1.4,0.0,Kodimi,14.732766,77.543110
489,9,763.31,1.4,0.0,Kodimi,14.732766,77.543110
490,10,967.46,1.4,24.74581171455278,Kodimi,14.732766,77.543110
491,11,1079.19,1.4,0.0,Kodimi,14.732766,77.543110
492,12,1070.79,1.4,0.0,Kodimi,14.732766,77.543110
493,13,1064.69,1.4,0.0,Kodimi,14.732766,77.543110
494,14,961.2,1.4,307.7556380546052,Kodimi,14.732766,77.543110
495,15,761.12,1.4,321.5335775273799,Kodimi,14.732766,77.543110
496,16,482.0,1.4,1004.4304563112694,Kodimi,14.732766,77.543110
497,17,145.07,1.4,636.185479798404,Kodimi,14.732766,77.543110
498,18,0.0,1.4,875.6858067639622,Kodimi,14.732766,77.543110
499,19,0.0,1.4,1232.357613252006,Kodimi,14.732766,77.543110
500,20,0.0,1.4,1395.2342812728805,Kodimi,14.732766,77.543110
501,21,0.0,1.4,1329.9241885200709,Kodimi,14.732766,77.543110
502,22,0.0,1.4,1406.121180097566,Kodimi,14.732766,77.543110
503,23,0.0,1.4,298.4112164137387,Kodimi,14.732766,77.543110
504,0,0.0,1.4,201.475893032044,Kodimi,14.732766,77.543110
505,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
506,2,0.0,1.4,137.17918751569863,Kodimi,14.732766,77.543110
507,3,0.0,1.4,437.2557899280797,Kodimi,14.732766,77.543110
508,4,0.0,1.4,416.7616185813961,Kodimi,14.732766,77.543110
509,5,0.0,1.4,212.3244745099035,Kodimi,14.732766,77.543110
510,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
511,7,126.21,1.4,0.0,Kodimi,14.732766,77.543110
512,8,448.95,1.4,111.92430116579078,Kodimi,14.732766,77.543110
513,9,696.96,1.4,491.8172837383714,Kodimi,14.732766,77.543110
514,10,902.38,1.4,1205.3801487307733,Kodimi,14.732766,77.543110
515,11,985.48,1.4,882.9923762582912,Kodimi,14.732766,77.543110
516,12,998.64,1.4,939.4320475602696,Kodimi,14.732766,77.543110
517,13,958.29,1.4,2068.7705155150948,Kodimi,14.732766,77.543110
518,14,850.23,1.4,1055.567210319412,Kodimi,14.732766,77.543110
519,15,678.66,1.4,619.9564859224915,Kodimi,14.732766,77.543110
520,16,420.58,1.4,1070.9260205617434,Kodimi,14.732766,77.543110
521,17,127.3,1.4,2159.7385691895897,Kodimi,14.732766,77.543110
522,18,0.0,1.4,1007.9019489509996,Kodimi,14.732766,77.543110
523,19,0.0,1.4,988.7834446508506,Kodimi,14.732766,77.543110
524,20,0.0,1.4,1298.0095925057694,Kodimi,14.732766,77.543110
525,21,0.0,1.4,1809.592609178708,Kodimi,14.732766,77.543110
526,22,0.0,1.4,1829.9240347813627,Kodimi,14.732766,77.543110
527,23,0.0,1.4,1481.0480029941084,Kodimi,14.732766,77.543110
528,0,0.0,1.4,2171.246844014061,Kodimi,14.732766,77.543110
529,1,0.0,1.4,2055.0039280960727,Kodimi,14.732766,77.543110
530,2,0.0,1.4,1189.6216617939908,Kodimi,14.732766,77.543110
531,3,0.0,1.4,710.9252770560704,Kodimi,14.732766,77.543110
532,4,0.0,1.4,666.8549008046591,Kodimi,14.732766,77.543110
533,5,0.0,1.4,438.2137511266809,Kodimi,14.732766,77.543110
534,6,0.0,1.4,396.4013634294704,Kodimi,14.732766,77.543110
535,7,8.38,1.4,0.0,Kodimi,14.732766,77.543110
536,8,47.48,1.4,68.12996552675683,Kodimi,14.732766,77.543110
537,9,108.66,1.4,0.0,Kodimi,14.732766,77.543110
538,10,129.19,1.4,0.0,Kodimi,14.732766,77.543110
539,11,144.4,1.4,0.0,Kodimi,14.732766,77.543110
540,12,154.81,1.4,0.0,Kodimi,14.732766,77.543110
541,13,150.41,1.4,971.676327653162,Kodimi,14.732766,77.543110
542,14,124.77,1.4,2365.130353470747,Kodimi,14.732766,77.543110
543,15,96.29,1.4,2594.521440084365,Kodimi,14.732766,77.543110
544,16,53.44,1.4,2010.7266961453456,Kodimi,14.732766,77.543110
545,17,13.15,1.4,1201.9449524572533,Kodimi,14.732766,77.543110
546,18,0.0,1.4,1668.5422574747042,Kodimi,14.732766,77.543110
547,19,0.0,1.4,1291.8360657195876,Kodimi,14.732766,77.543110
548,20,0.0,1.4,357.99250508006,Kodimi,14.732766,77.543110
549,21,0.0,1.4,213.88658875880725,Kodimi,14.732766,77.543110
550,22,0.0,1.4,547.0587730274497,Kodimi,14.732766,77.543110
551,23,0.0,1.4,504.6972930105153,Kodimi,14.732766,77.543110
552,0,0.0,1.4,231.79103341858536,Kodimi,14.732766,77.543110
553,1,0.0,1.4,1276.8788577287842,Kodimi,14.732766,77.543110
554,2,0.0,1.4,1450.0835898610694,Kodimi,14.732766,77.543110
555,3,0.0,1.4,1733.0750924337096,Kodimi,14.732766,77.543110
556,4,0.0,1.4,1907.5236780329744,Kodimi,14.732766,77.543110
557,5,0.0,1.4,809.9647656984977,Kodimi,14.732766,77.543110
558,6,0.0,1.4,562.8494962837035,Kodimi,14.732766,77.543110
559,7,109.01,1.4,196.92452992796424,Kodimi,14.732766,77.543110
560,8,322.4,1.4,0.0,Kodimi,14.732766,77.543110
561,9,191.38,1.4,0.0,Kodimi,14.732766,77.543110
562,10,720.41,1.4,0.0,Kodimi,14.732766,77.543110
563,11,582.42,1.4,697.3925197221517,Kodimi,14.732766,77.543110
564,12,636.86,1.4,491.4943235720004,Kodimi,14.732766,77.543110
565,13,532.83,1.4,63.2060960070479,Kodimi,14.732766,77.543110
566,14,840.64,1.4,857.5249680992451,Kodimi,14.732766,77.543110
567,15,844.38,1.4,1784.9048971096915,Kodimi,14.732766,77.543110
568,16,631.74,1.4,1715.201891988363,Kodimi,14.732766,77.543110
569,17,189.61,1.4,2005.233251118814,Kodimi,14.732766,77.543110
570,18,0.0,1.4,1816.3070588806468,Kodimi,14.732766,77.543110
571,19,0.0,1.4,2225.0380381550967,Kodimi,14.732766,77.543110
572,20,0.0,1.4,2472.2661599927656,Kodimi,14.732766,77.543110
573,21,0.0,1.4,1825.1070280839144,Kodimi,14.732766,77.543110
574,22,0.0,1.4,1224.856746395535,Kodimi,14.732766,77.543110
575,23,0.0,1.4,1118.5799218328484,Kodimi,14.732766,77.543110
576,0,0.0,1.4,377.6994692552416,Kodimi,14.732766,77.543110
577,1,0.0,1.4,438.59522765467983,Kodimi,14.732766,77.543110
578,2,0.0,1.4,233.7506837272017,Kodimi,14.732766,77.543110
579,3,0.0,1.4,527.3968712943407,Kodimi,14.732766,77.543110
580,4,0.0,1.4,185.04119938058963,Kodimi,14.732766,77.543110
581,5,0.0,1.4,167.20427936422476,Kodimi,14.732766,77.543110
582,6,0.0,1.4,209.12704221930872,Kodimi,14.732766,77.543110
583,7,143.54,1.4,155.40708264897123,Kodimi,14.732766,77.543110
584,8,509.44,1.4,455.3778306310807,Kodimi,14.732766,77.543110
585,9,808.76,1.4,285.3097543387413,Kodimi,14.732766,77.543110
586,10,1015.29,1.4,270.1323343508436,Kodimi,14.732766,77.543110
587,11,1089.28,1.4,447.10464082657984,Kodimi,14.732766,77.543110
588,12,1080.45,1.4,129.0275220353945,Kodimi,14.732766,77.543110
589,13,1074.63,1.4,354.3619738258283,Kodimi,14.732766,77.543110
590,14,1002.89,1.4,866.8608431883482,Kodimi,14.732766,77.543110
591,15,796.92,1.4,1828.0911755767431,Kodimi,14.732766,77.543110
592,16,512.58,1.4,2342.201455537667,Kodimi,14.732766,77.543110
593,17,167.66,1.4,2321.614202576027,Kodimi,14.732766,77.543110
594,18,0.0,1.4,2434.0846224942206,Kodimi,14.732766,77.543110
595,19,0.0,1.4,2545.911795537468,Kodimi,14.732766,77.543110
596,20,0.0,1.4,2488.146995393372,Kodimi,14.732766,77.543110
597,21,0.0,1.4,2294.265540940039,Kodimi,14.732766,77.543110
598,22,0.0,1.4,1936.9019056051272,Kodimi,14.732766,77.543110
599,23,0.0,1.4,1130.5985438230134,Kodimi,14.732766,77.543110
600,0,0.0,1.4,1638.2292456325888,Kodimi,14.732766,77.543110
601,1,0.0,1.4,802.5153818893544,Kodimi,14.732766,77.543110
602,2,0.0,1.4,515.3660302951033,Kodimi,14.732766,77.543110
603,3,0.0,1.4,389.37381750731305,Kodimi,14.732766,77.543110
604,4,0.0,1.4,900.0948247467935,Kodimi,14.732766,77.543110
605,5,0.0,1.4,1751.124684538796,Kodimi,14.732766,77.543110
606,6,0.0,1.4,1121.1862415240034,Kodimi,14.732766,77.543110
607,7,137.32,1.4,357.0664769938861,Kodimi,14.732766,77.543110
608,8,495.54,1.4,1254.6103888528,Kodimi,14.732766,77.543110
609,9,799.5,1.4,1026.601037373439,Kodimi,14.732766,77.543110
610,10,1008.55,1.4,642.3769786338249,Kodimi,14.732766,77.543110
611,11,1079.09,1.4,1088.0208866759,Kodimi,14.732766,77.543110
612,12,1070.27,1.4,308.39642944709783,Kodimi,14.732766,77.543110
613,13,1063.99,1.4,1292.0933374212402,Kodimi,14.732766,77.543110
614,14,990.95,1.4,1577.3311328197108,Kodimi,14.732766,77.543110
615,15,787.83,1.4,627.9122041127187,Kodimi,14.732766,77.543110
616,16,503.97,1.4,467.4496723769722,Kodimi,14.732766,77.543110
617,17,164.45,1.4,1016.2448307122752,Kodimi,14.732766,77.543110
618,18,0.0,1.4,1520.1780592073897,Kodimi,14.732766,77.543110
619,19,0.0,1.4,2450.67438344234,Kodimi,14.732766,77.543110
620,20,0.0,1.4,1842.318149094589,Kodimi,14.732766,77.543110
621,21,0.0,1.4,996.1451933308416,Kodimi,14.732766,77.543110
622,22,0.0,1.4,1439.741136029947,Kodimi,14.732766,77.543110
623,23,0.0,1.4,2204.4489606554343,Kodimi,14.732766,77.543110
624,0,0.0,1.4,2360.014368740368,Kodimi,14.732766,77.543110
625,1,0.0,1.4,1279.6876215042223,Kodimi,14.732766,77.543110
626,2,0.0,1.4,1027.2444886845751,Kodimi,14.732766,77.543110
627,3,0.0,1.4,2184.669107735023,Kodimi,14.732766,77.543110
628,4,0.0,1.4,848.6308213092085,Kodimi,14.732766,77.543110
629,5,0.0,1.4,967.420247942478,Kodimi,14.732766,77.543110
630,6,0.0,1.4,776.8072589118484,Kodimi,14.732766,77.543110
631,7,126.95,1.4,272.82895648386864,Kodimi,14.732766,77.543110
632,8,469.59,1.4,38.35116128129344,Kodimi,14.732766,77.543110
633,9,777.67,1.4,547.6808501154622,Kodimi,14.732766,77.543110
634,10,992.0,1.4,309.9150574409516,Kodimi,14.732766,77.543110
635,11,1081.36,1.4,1183.5672164894222,Kodimi,14.732766,77.543110
636,12,1072.85,1.4,836.3808105277639,Kodimi,14.732766,77.543110
637,13,1066.71,1.4,1044.1245028067376,Kodimi,14.732766,77.543110
638,14,990.79,1.4,688.81077710686,Kodimi,14.732766,77.543110
639,15,777.19,1.4,1324.2693071003462,Kodimi,14.732766,77.543110
640,16,483.2,1.4,652.7678418251793,Kodimi,14.732766,77.543110
641,17,150.68,1.4,345.44224443478515,Kodimi,14.732766,77.543110
642,18,0.0,1.4,0.0,Kodimi,14.732766,77.543110
643,19,0.0,1.4,263.9295435635114,Kodimi,14.732766,77.543110
644,20,0.0,1.4,526.8105502055276,Kodimi,14.732766,77.543110
645,21,0.0,1.4,1023.0170440290078,Kodimi,14.732766,77.543110
646,22,0.0,1.4,1317.6427953848836,Kodimi,14.732766,77.543110
647,23,0.0,1.4,915.6485770346908,Kodimi,14.732766,77.543110
648,0,0.0,1.4,2178.40255149209,Kodimi,14.732766,77.543110
649,1,0.0,1.4,1516.6603691350392,Kodimi,14.732766,77.543110
650,2,0.0,1.4,756.2986760129473,Kodimi,14.732766,77.543110
651,3,0.0,1.4,1544.0136722019106,Kodimi,14.732766,77.543110
652,4,0.0,1.4,952.943480181393,Kodimi,14.732766,77.543110
653,5,0.0,1.4,313.3885406356771,Kodimi,14.732766,77.543110
654,6,0.0,1.4,639.2244297287782,Kodimi,14.732766,77.543110
655,7,116.37,1.4,436.6275946924563,Kodimi,14.732766,77.543110
656,8,423.06,1.4,486.56107052118864,Kodimi,14.732766,77.543110
657,9,670.62,1.4,365.8349641732752,Kodimi,14.732766,77.543110
658,10,793.41,1.4,397.1165160872832,Kodimi,14.732766,77.543110
659,11,981.01,1.4,695.7776594379353,Kodimi,14.732766,77.543110
660,12,1020.23,1.4,335.80245067161974,Kodimi,14.732766,77.543110
661,13,945.23,1.4,0.0,Kodimi,14.732766,77.543110
662,14,856.12,1.4,0.0,Kodimi,14.732766,77.543110
663,15,672.87,1.4,255.6097369624214,Kodimi,14.732766,77.543110
664,16,438.84,1.4,0.0,Kodimi,14.732766,77.543110
665,17,149.85,1.4,213.6161043942835,Kodimi,14.732766,77.543110
666,18,0.0,1.4,580.399692597907,Kodimi,14.732766,77.543110
667,19,0.0,1.4,683.9013866352851,Kodimi,14.732766,77.543110
668,20,0.0,1.4,1030.7701320840315,Kodimi,14.732766,77.543110
669,21,0.0,1.4,1988.9820410444424,Kodimi,14.732766,77.543110
670,22,0.0,1.4,2038.399758643293,Kodimi,14.732766,77.543110
671,23,0.0,1.4,2038.2391596291195,Kodimi,14.732766,77.543110
672,0,0.0,1.4,2440.151517223233,Kodimi,14.732766,77.543110
673,1,0.0,1.4,1164.4222611841074,Kodimi,14.732766,77.543110
674,2,0.0,1.4,238.4847337467181,Kodimi,14.732766,77.543110
675,3,0.0,1.4,211.96335841736203,Kodimi,14.732766,77.543110
676,4,0.0,1.4,638.7715780427316,Kodimi,14.732766,77.543110
677,5,0.0,1.4,481.27161813810136,Kodimi,14.732766,77.543110
678,6,0.0,1.4,123.05352891557465,Kodimi,14.732766,77.543110
679,7,123.71,1.4,0.0,Kodimi,14.732766,77.543110
680,8,458.88,1.4,130.51776297541207,Kodimi,14.732766,77.543110
681,9,767.91,1.4,290.9068168879478,Kodimi,14.732766,77.543110
682,10,982.07,1.4,301.7277546163712,Kodimi,14.732766,77.543110
683,11,1083.8,1.4,580.0136119091599,Kodimi,14.732766,77.543110
684,12,1074.88,1.4,160.51746496848716,Kodimi,14.732766,77.543110
685,13,1068.8,1.4,664.3506815517991,Kodimi,14.732766,77.543110
686,14,985.85,1.4,985.0042634078516,Kodimi,14.732766,77.543110
687,15,782.44,1.4,552.1159706631362,Kodimi,14.732766,77.543110
688,16,495.12,1.4,375.87195366885294,Kodimi,14.732766,77.543110
689,17,163.85,1.4,529.0968611653662,Kodimi,14.732766,77.543110
690,18,0.0,1.4,737.6504202589753,Kodimi,14.732766,77.543110
691,19,0.0,1.4,1366.430318649962,Kodimi,14.732766,77.543110
692,20,0.0,1.4,2261.940255305796,Kodimi,14.732766,77.543110
693,21,0.0,1.4,2073.923692343948,Kodimi,14.732766,77.543110
694,22,0.0,1.4,2346.022507180478,Kodimi,14.732766,77.543110
695,23,0.0,1.4,1546.5955103597882,Kodimi,14.732766,77.543110
696,0,0.0,1.4,1038.7035220155913,Kodimi,14.732766,77.543110
697,1,0.0,1.4,357.0936087535728,Kodimi,14.732766,77.543110
698,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
699,3,0.0,1.4,687.1610475129515,Kodimi,14.732766,77.543110
700,4,0.0,1.4,1243.403470105765,Kodimi,14.732766,77.543110
701,5,0.0,1.4,991.236206485846,Kodimi,14.732766,77.543110
702,6,0.0,1.4,624.4868085360328,Kodimi,14.732766,77.543110
703,7,121.7,1.4,556.7267199318826,Kodimi,14.732766,77.543110
704,8,450.39,1.4,679.7019897554129,Kodimi,14.732766,77.543110
705,9,740.08,1.4,710.8805525432197,Kodimi,14.732766,77.543110
706,10,941.92,1.4,791.3975403159809,Kodimi,14.732766,77.543110
707,11,1064.79,1.4,2521.4861371883376,Kodimi,14.732766,77.543110
708,12,1074.79,1.4,832.7344777850521,Kodimi,14.732766,77.543110
709,13,1069.01,1.4,1222.7017107465588,Kodimi,14.732766,77.543110
710,14,956.65,1.4,1166.7567090724738,Kodimi,14.732766,77.543110
711,15,761.18,1.4,1793.2531696014469,Kodimi,14.732766,77.543110
712,16,483.24,1.4,2523.6131765703444,Kodimi,14.732766,77.543110
713,17,154.46,1.4,789.588979891077,Kodimi,14.732766,77.543110
714,18,0.0,1.4,933.365227521409,Kodimi,14.732766,77.543110
715,19,0.0,1.4,283.8400960561178,Kodimi,14.732766,77.543110
716,20,0.0,1.4,664.2698527688136,Kodimi,14.732766,77.543110
717,21,0.0,1.4,1464.403904036304,Kodimi,14.732766,77.543110
718,22,0.0,1.4,929.8384494311651,Kodimi,14.732766,77.543110
719,23,0.0,1.4,862.7438071138727,Kodimi,14.732766,77.543110
720,0,0.0,1.4,1352.7471713215195,Kodimi,14.732766,77.543110
721,1,0.0,1.4,969.3216717072391,Kodimi,14.732766,77.543110
722,2,0.0,1.4,1068.259041076464,Kodimi,14.732766,77.543110
723,3,0.0,1.4,686.6626920884372,Kodimi,14.732766,77.543110
724,4,0.0,1.4,416.90073655803616,Kodimi,14.732766,77.543110
725,5,0.0,1.4,200.27444998216896,Kodimi,14.732766,77.543110
726,6,0.0,1.4,108.98712778324024,Kodimi,14.732766,77.543110
727,7,125.56,1.4,0.0,Kodimi,14.732766,77.543110
728,8,455.35,1.4,0.0,Kodimi,14.732766,77.543110
729,9,754.67,1.4,0.0,Kodimi,14.732766,77.543110
730,10,964.42,1.4,0.0,Kodimi,14.732766,77.543110
731,11,1075.43,1.4,475.8460116035009,Kodimi,14.732766,77.543110
732,12,1066.92,1.4,565.1595269372713,Kodimi,14.732766,77.543110
733,13,1060.74,1.4,889.7095824015312,Kodimi,14.732766,77.543110
734,14,969.5,1.4,907.423898308916,Kodimi,14.732766,77.543110
735,15,772.75,1.4,675.5353472299181,Kodimi,14.732766,77.543110
736,16,489.34,1.4,456.186132899366,Kodimi,14.732766,77.543110
737,17,162.87,1.4,866.3970006091562,Kodimi,14.732766,77.543110
738,18,0.0,1.4,778.8778804007535,Kodimi,14.732766,77.543110
739,19,0.0,1.4,523.2657465089592,Kodimi,14.732766,77.543110
740,20,0.0,1.4,252.3647833500214,Kodimi,14.732766,77.543110
741,21,0.0,1.4,424.7952401486969,Kodimi,14.732766,77.543110
742,22,0.0,1.4,491.1828555970914,Kodimi,14.732766,77.543110
743,23,0.0,1.4,354.5657243632684,Kodimi,14.732766,77.543110
744,0,0.0,1.4,758.5248996699322,Kodimi,14.732766,77.543110
745,1,0.0,1.4,374.90862037483936,Kodimi,14.732766,77.543110
746,2,0.0,1.4,312.1420055674287,Kodimi,14.732766,77.543110
747,3,0.0,1.4,290.3367308402153,Kodimi,14.732766,77.543110
748,4,0.0,1.4,206.7302197608446,Kodimi,14.732766,77.543110
749,5,0.0,1.4,549.6659122119554,Kodimi,14.732766,77.543110
750,6,0.0,1.4,845.674642305606,Kodimi,14.732766,77.543110
751,7,133.8,1.4,326.07819163933624,Kodimi,14.732766,77.543110
752,8,478.49,1.4,309.9894621714438,Kodimi,14.732766,77.543110
